substrate OuterVoltage,gate InnerVoltage,drain InnerVoltage,drain eCurrent
-1.8,0.9,0.09,8.48432623932442e-05
-1.8,0.9,0.18,0.000137832903832123
-1.8,0.9,0.27,0.000166753820785895
-1.8,0.9,0.36,0.000183195088985411
-1.8,0.9,0.45,0.000194758814163451
-1.8,0.9,0.54,0.000204494059220513
-1.8,0.9,0.63,0.000213459058842003
-1.8,0.9,0.72,0.000221857761410756
-1.8,0.9,0.81,0.000229790250260108
-1.8,0.9,0.9,0.000237332769002322
-1.8,0.9,0.99,0.000244583884404445
-1.8,0.9,1.08,0.000251687130338343
-1.8,0.9,1.17,0.000258722929585009
-1.8,0.9,1.26,0.00026572506440305
-1.8,0.9,1.35,0.000272714673081754
-1.8,0.9,1.44,0.000279692310764247
-1.8,0.9,1.53,0.000286649950111132
-1.8,0.9,1.62,0.000293565990163601
-1.8,0.9,1.71,0.00030035678416943
-1.8,0.9,1.8,0.0003070246684055
